name,coordinates,type
"UWI Faculty of Science and Technology, Natural Sciences Building","10.641463346315495, -61.4006677476528",faculty
UWI Teaching and Learning Complex,"10.641779675782159, -61.396848282091135",building
Faculty of Engineering,"10.639575907011181, -61.399991830994416",faculty
U.W.I Student Administration Building,"10.641695321289797, -61.398704370692734",building
U.W.I. Faculty Of Food And Agriculture,"10.64340349521157, -61.40095742622068",faculty
Sir Frank Worrell Field,"10.639607540172937, -61.395904144539955",field
LRC Greens,"10.640440545465392, -61.39941247386205",field
The Centre for Language Learning,"10.642718117940257, -61.39867218418858",building
JFK Lecture Theatre,"10.638866489605054, -61.399264955426275",classroom
JFK Auditorium,"10.639282058125957, -61.399471340265784",auditorium
Alma Jordan Library,"10.639514578360867, -61.3988421181941",library
Chemistry Building C1,"10.642082183682021, -61.40165096556267",building
Chemistry Building C4,"10.642220705124595, -61.4010972501396",building
UWI Tennis Court,"10.642918258598712, -61.399964650406304",field
Learning Resource Center,"10.640518865871917, -61.39882198309737",classroom
Daaga Auditorium,"10.643165617580893, -61.3986306995836",auditorium
Student Activity Centre,"10.639608575864656, -61.397759856237315",building
Heart Ease Car Park,"10.640717770615396, -61.397133172030316",car park
JFK Car Park,"10.638435169536054, -61.39846224115176",car park
